"DOY","ID","Location","Region","Month.Caught","Hatch.Date","Settlement.Date","SL","Age","AP","Reading","increment","incwidth","SST","ID2","cum.deg.day","AP2"
40,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,12,1.11,8.66749574247144,"Silverstrand_2009-08-07_7.2",110.076095940783,NA
41,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,13,1.48,8.62343655244029,"Silverstrand_2009-08-07_7.2",118.699532493223,NA
42,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,14,1.48,8.66336552440291,"Silverstrand_2009-08-07_7.2",127.362898017626,NA
43,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,15,1.48,8.75849657320872,"Silverstrand_2009-08-07_7.2",136.121394590835,NA
44,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,16,1.48,8.4752963655244,"Silverstrand_2009-08-07_7.2",144.596690956359,NA
45,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,17,1.11,8.45208016614746,"Silverstrand_2009-08-07_7.2",153.048771122507,NA
46,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,18,2.22,8.26388581024349,"Silverstrand_2009-08-07_7.2",161.31265693275,NA
47,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,19,1.85,8.39330903426791,"Silverstrand_2009-08-07_7.2",169.705965967018,NA
48,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,20,1.48,8.53508992731049,"Silverstrand_2009-08-07_7.2",178.241055894328,NA
49,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,21,1.85,8.67477030114226,"Silverstrand_2009-08-07_7.2",186.915826195471,NA
50,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,22,1.85,8.64487933541018,"Silverstrand_2009-08-07_7.2",195.560705530881,NA
51,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,23,1.48,8.74510384215992,"Silverstrand_2009-08-07_7.2",204.305809373041,NA
52,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,24,2.22,9.0340188992731,"Silverstrand_2009-08-07_7.2",213.339828272314,NA
53,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,25,2.22,9.20370404984424,"Silverstrand_2009-08-07_7.2",222.543532322158,NA
54,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,26,2.22,9.26150217181467,"Silverstrand_2009-08-07_7.2",231.805034493973,NA
55,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,27,2.22,9.24156656282451,"Silverstrand_2009-08-07_7.2",241.046601056797,NA
56,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,28,1.85,9.17729428868121,"Silverstrand_2009-08-07_7.2",250.223895345479,NA
57,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,29,1.85,9.15846479750779,"Silverstrand_2009-08-07_7.2",259.382360142986,NA
58,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,30,1.85,9.15659314641744,"Silverstrand_2009-08-07_7.2",268.538953289404,NA
59,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,31,1.48,9.16758587746625,"Silverstrand_2009-08-07_7.2",277.70653916687,NA
60,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,32,2.22,9.10967518172378,"Silverstrand_2009-08-07_7.2",286.816214348594,NA
61,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,33,2.22,9.06452066458982,"Silverstrand_2009-08-07_7.2",295.880735013184,NA
62,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,34,1.85,8.97280830737279,"Silverstrand_2009-08-07_7.2",304.853543320556,NA
63,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,35,2.22,8.72620581516095,"Silverstrand_2009-08-07_7.2",313.579749135717,NA
64,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,36,2.22,8.81420913811007,"Silverstrand_2009-08-07_7.2",322.393958273827,NA
65,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,37,1.85,8.92415258082813,"Silverstrand_2009-08-07_7.2",331.318110854656,NA
66,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,38,2.59,8.93605462097612,"Silverstrand_2009-08-07_7.2",340.254165475632,NA
67,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,39,2.59,8.92965641868106,"Silverstrand_2009-08-07_7.2",349.183821894313,39
68,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,40,2.97,8.93517362409138,"Silverstrand_2009-08-07_7.2",358.118995518404,NA
69,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,41,2.97,8.90810301142264,"Silverstrand_2009-08-07_7.2",367.027098529827,NA
70,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,42,2.97,9.01655015576324,"Silverstrand_2009-08-07_7.2",376.04364868559,NA
71,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,43,2.97,9.41208265835929,"Silverstrand_2009-08-07_7.2",385.455731343949,NA
72,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,44,2.59,9.45691983385254,"Silverstrand_2009-08-07_7.2",394.912651177802,NA
73,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,45,2.97,9.51132294911734,"Silverstrand_2009-08-07_7.2",404.423974126919,NA
74,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,46,3.34,9.40947591888466,"Silverstrand_2009-08-07_7.2",413.833450045804,NA
75,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,47,3.71,10.0110963655244,"Silverstrand_2009-08-07_7.2",423.844546411328,NA
76,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,48,3.71,10.1121852544133,"Silverstrand_2009-08-07_7.2",433.956731665742,NA
77,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,49,3.34,10.1936787123572,"Silverstrand_2009-08-07_7.2",444.150410378099,NA
78,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,50,4.45,10.3489979231568,"Silverstrand_2009-08-07_7.2",454.499408301256,NA
79,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,51,2.97,10.4249106463878,"Silverstrand_2009-08-07_7.2",464.924318947643,NA
80,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,52,3.34,10.0758546209761,"Silverstrand_2009-08-07_7.2",475.000173568619,NA
81,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,53,3.71,9.60269096573209,"Silverstrand_2009-08-07_7.2",484.602864534352,NA
82,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,54,3.71,9.48276552440291,"Silverstrand_2009-08-07_7.2",494.085630058754,NA
83,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,55,4.08,9.38503447559709,"Silverstrand_2009-08-07_7.2",503.470664534352,NA
84,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,56,3.71,9.21366085150571,"Silverstrand_2009-08-07_7.2",512.684325385857,NA
85,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,57,4.45,9.40290301142264,"Silverstrand_2009-08-07_7.2",522.08722839728,NA
86,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,58,3.71,9.42359335410177,"Silverstrand_2009-08-07_7.2",531.510821751382,NA
87,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,59,4.45,9.37053084112149,"Silverstrand_2009-08-07_7.2",540.881352592503,NA
88,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,60,3.71,9.43250342679128,"Silverstrand_2009-08-07_7.2",550.313856019294,NA
89,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,61,4.45,9.67375430944964,"Silverstrand_2009-08-07_7.2",559.987610328744,NA
90,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,62,4.08,10.0916342679128,"Silverstrand_2009-08-07_7.2",570.079244596657,NA
91,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,63,5.19,10.3223489096573,"Silverstrand_2009-08-07_7.2",580.401593506314,NA
92,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,64,3.34,10.3555678089304,"Silverstrand_2009-08-07_7.2",590.757161315245,NA
93,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,65,4.82,10.2002955347871,"Silverstrand_2009-08-07_7.2",600.957456850032,NA
94,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,66,4.45,10.0005736240914,"Silverstrand_2009-08-07_7.2",610.958030474123,NA
95,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,67,5.19,9.94230010384216,"Silverstrand_2009-08-07_7.2",620.900330577965,NA
96,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,68,3.71,9.88112398753894,"Silverstrand_2009-08-07_7.2",630.781454565504,NA
97,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,69,4.82,9.91104112149533,"Silverstrand_2009-08-07_7.2",640.692495687,NA
98,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,70,3.71,9.93369075804777,"Silverstrand_2009-08-07_7.2",650.626186445047,NA
99,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,71,3.34,10.0168903426791,"Silverstrand_2009-08-07_7.2",660.643076787726,NA
100,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,72,4.45,10.128454826596,"Silverstrand_2009-08-07_7.2",670.771531614322,NA
101,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,73,5.56,10.1586380062305,"Silverstrand_2009-08-07_7.2",680.930169620553,NA
102,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,74,5.19,10.1730785046729,"Silverstrand_2009-08-07_7.2",691.103248125226,NA
103,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,75,4.82,10.451296350365,"Silverstrand_2009-08-07_7.2",701.554544475591,NA
104,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,76,4.08,10.4601030114226,"Silverstrand_2009-08-07_7.2",712.014647487013,NA
105,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,77,4.08,10.3968043937474,"Silverstrand_2009-08-07_7.2",722.411451880761,NA
106,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,78,3.34,10.4989169262721,"Silverstrand_2009-08-07_7.2",732.910368807033,NA
107,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,79,4.08,10.7526236760125,"Silverstrand_2009-08-07_7.2",743.662992483045,NA
108,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,80,4.82,10.9814278296989,"Silverstrand_2009-08-07_7.2",754.644420312744,NA
109,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,81,4.45,10.9957852544133,"Silverstrand_2009-08-07_7.2",765.640205567158,NA
110,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,82,3.71,11.0525894962487,"Silverstrand_2009-08-07_7.2",776.692795063406,NA
111,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,83,5.56,10.8459196078431,"Silverstrand_2009-08-07_7.2",787.538714671249,NA
112,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,84,4.08,10.7707927310488,"Silverstrand_2009-08-07_7.2",798.309507402298,NA
113,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,85,3.71,10.8621225337487,"Silverstrand_2009-08-07_7.2",809.171629936047,NA
114,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,86,3.71,10.8831813084112,"Silverstrand_2009-08-07_7.2",820.054811244458,NA
115,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,87,4.45,10.7928178608515,"Silverstrand_2009-08-07_7.2",830.84762910531,NA
116,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,88,4.08,10.751647102526,"Silverstrand_2009-08-07_7.2",841.599276207836,NA
117,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,89,5.19,10.5364141225337,"Silverstrand_2009-08-07_7.2",852.135690330369,NA
118,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,90,6.3,10.6479191517561,"Silverstrand_2009-08-07_7.2",862.783609482125,NA
119,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,91,6.3,10.7971298026999,"Silverstrand_2009-08-07_7.2",873.580739284825,NA
120,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,92,7.79,11.2605549325026,"Silverstrand_2009-08-07_7.2",884.841294217328,NA
121,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,93,5.19,11.3732124610592,"Silverstrand_2009-08-07_7.2",896.214506678387,NA
122,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,94,6.67,11.3222481827622,"Silverstrand_2009-08-07_7.2",907.536754861149,NA
123,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,95,6.3,11.2323420560748,"Silverstrand_2009-08-07_7.2",918.769096917224,NA
124,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,96,6.67,11.2043510063819,"Silverstrand_2009-08-07_7.2",929.973447923606,NA
125,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,97,6.3,11.4405937694704,"Silverstrand_2009-08-07_7.2",941.414041693076,NA
126,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,98,5.93,11.5612309449637,"Silverstrand_2009-08-07_7.2",952.97527263804,NA
127,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,99,6.67,11.5775845637584,"Silverstrand_2009-08-07_7.2",964.552857201798,NA
128,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,100,5.93,11.3704039460021,"Silverstrand_2009-08-07_7.2",975.923261147801,NA
129,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,101,5.93,11.297194807892,"Silverstrand_2009-08-07_7.2",987.220455955693,NA
130,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,102,7.04,11.405056490135,"Silverstrand_2009-08-07_7.2",998.625512445828,NA
131,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,103,5.93,11.5345561786085,"Silverstrand_2009-08-07_7.2",1010.16006862444,NA
132,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,104,6.67,11.6916168224299,"Silverstrand_2009-08-07_7.2",1021.85168544687,NA
133,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,105,7.04,11.7919310488058,"Silverstrand_2009-08-07_7.2",1033.64361649567,NA
134,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,106,8.9,11.7551497403946,"Silverstrand_2009-08-07_7.2",1045.39876623607,NA
135,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,107,7.42,11.3867460020768,"Silverstrand_2009-08-07_7.2",1056.78551223814,NA
136,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,108,7.79,11.2447619937695,"Silverstrand_2009-08-07_7.2",1068.03027423191,NA
137,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,109,5.19,11.3014679127726,"Silverstrand_2009-08-07_7.2",1079.33174214469,NA
138,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,110,6.67,11.8624893042575,"Silverstrand_2009-08-07_7.2",1091.19423144894,NA
139,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,111,8.53,12.1167385863268,"Silverstrand_2009-08-07_7.2",1103.31097003527,NA
140,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,112,7.79,12.1244949117342,"Silverstrand_2009-08-07_7.2",1115.435464947,NA
141,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,113,7.04,12.1434893042575,"Silverstrand_2009-08-07_7.2",1127.57895425126,NA
142,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,114,7.79,12.4245090342679,"Silverstrand_2009-08-07_7.2",1140.00346328553,NA
143,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,115,7.04,12.5899505711319,"Silverstrand_2009-08-07_7.2",1152.59341385666,NA
144,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,116,8.16,12.5755815160955,"Silverstrand_2009-08-07_7.2",1165.16899537276,NA
145,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,117,7.04,12.4901198338525,"Silverstrand_2009-08-07_7.2",1177.65911520661,NA
146,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,118,6.3,12.4242637590862,"Silverstrand_2009-08-07_7.2",1190.0833789657,NA
147,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,119,8.53,12.5394884735202,"Silverstrand_2009-08-07_7.2",1202.62286743922,NA
148,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,120,8.16,12.9524456905504,"Silverstrand_2009-08-07_7.2",1215.57531312977,NA
149,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,121,7.04,12.9420843198339,"Silverstrand_2009-08-07_7.2",1228.5173974496,NA
150,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,122,6.3,12.8167433021807,"Silverstrand_2009-08-07_7.2",1241.33414075178,NA
151,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,123,8.9,15.0368471443406,"Silverstrand_2009-08-07_7.2",1256.37098789612,NA
152,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,124,7.79,15.5886440290758,"Silverstrand_2009-08-07_7.2",1271.9596319252,NA
153,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,125,6.67,16.202364278297,"Silverstrand_2009-08-07_7.2",1288.16199620349,NA
154,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,126,6.3,16.1901852544133,"Silverstrand_2009-08-07_7.2",1304.35218145791,NA
155,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,127,5.19,15.8012388369678,"Silverstrand_2009-08-07_7.2",1320.15342029487,NA
156,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,128,7.04,15.3517362204724,"Silverstrand_2009-08-07_7.2",1335.50515651535,NA
157,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,129,7.04,14.2273732087227,"Silverstrand_2009-08-07_7.2",1349.73252972407,NA
158,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,130,6.3,13.8884336448598,"Silverstrand_2009-08-07_7.2",1363.62096336893,NA
159,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,131,5.56,13.9133208722741,"Silverstrand_2009-08-07_7.2",1377.5342842412,NA
160,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,132,6.3,13.9471287642783,"Silverstrand_2009-08-07_7.2",1391.48141300548,NA
161,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,133,5.56,13.9329339563863,"Silverstrand_2009-08-07_7.2",1405.41434696187,NA
162,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,134,7.42,14.1849651090343,"Silverstrand_2009-08-07_7.2",1419.5993120709,NA
163,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,135,8.53,14.4224631360332,"Silverstrand_2009-08-07_7.2",1434.02177520694,NA
164,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,136,7.42,14.3824853582555,"Silverstrand_2009-08-07_7.2",1448.40426056519,NA
165,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,137,6.3,14.8614222222222,"Silverstrand_2009-08-07_7.2",1463.26568278741,NA
166,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,138,7.42,15.1336072689512,"Silverstrand_2009-08-07_7.2",1478.39929005637,NA
167,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,139,8.9,15.1415956386293,"Silverstrand_2009-08-07_7.2",1493.54088569499,NA
168,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,140,7.79,14.9778816199377,"Silverstrand_2009-08-07_7.2",1508.51876731493,NA
169,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,141,6.3,14.6441470028544,"Silverstrand_2009-08-07_7.2",1523.16291431779,NA
170,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,142,5.93,14.5085813084112,"Silverstrand_2009-08-07_7.2",1537.6714956262,NA
171,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,143,6.3,14.3862469366563,"Silverstrand_2009-08-07_7.2",1552.05774256285,NA
172,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,144,8.16,15.2791061266874,"Silverstrand_2009-08-07_7.2",1567.33684868954,NA
173,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,145,8.16,16.5259185877466,"Silverstrand_2009-08-07_7.2",1583.86276727729,NA
174,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,146,7.42,16.8410380376822,"Silverstrand_2009-08-07_7.2",1600.70380531497,NA
175,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,147,8.53,16.7325727933541,"Silverstrand_2009-08-07_7.2",1617.43637810832,NA
176,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,148,8.9,16.7371347871236,"Silverstrand_2009-08-07_7.2",1634.17351289545,NA
177,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,149,7.79,16.7504033229491,"Silverstrand_2009-08-07_7.2",1650.9239162184,NA
178,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,150,8.9,16.7729692627207,"Silverstrand_2009-08-07_7.2",1667.69688548112,NA
179,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,151,7.79,16.7018650051921,"Silverstrand_2009-08-07_7.2",1684.39875048631,NA
180,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,152,7.04,16.5500741433022,"Silverstrand_2009-08-07_7.2",1700.94882462961,NA
181,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,153,6.67,16.7581015576324,"Silverstrand_2009-08-07_7.2",1717.70692618724,NA
182,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,154,6.3,16.8865266874351,"Silverstrand_2009-08-07_7.2",1734.59345287468,NA
183,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,155,5.93,16.6347125649013,"Silverstrand_2009-08-07_7.2",1751.22816543958,NA
184,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,156,6.67,16.7728261682243,"Silverstrand_2009-08-07_7.2",1768.0009916078,NA
185,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,157,6.3,16.7620602284528,"Silverstrand_2009-08-07_7.2",1784.76305183626,NA
186,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,158,5.56,16.6652529595016,"Silverstrand_2009-08-07_7.2",1801.42830479576,NA
187,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,159,6.3,16.6408741433022,"Silverstrand_2009-08-07_7.2",1818.06917893906,NA
188,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,160,6.3,16.7236037383178,"Silverstrand_2009-08-07_7.2",1834.79278267738,NA
189,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,161,6.3,16.8515241952233,"Silverstrand_2009-08-07_7.2",1851.6443068726,NA
190,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,162,6.3,16.9507445482866,"Silverstrand_2009-08-07_7.2",1868.59505142089,NA
191,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,163,6.67,16.9512961578401,"Silverstrand_2009-08-07_7.2",1885.54634757873,NA
192,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,164,6.3,16.1625399792316,"Silverstrand_2009-08-07_7.2",1901.70888755796,NA
193,"Silverstrand_2009-08-07_7","Silverstrand","W. Ireland","August",29,68,56,190,39,2,165,5.56,15.8159231531978,"Silverstrand_2009-08-07_7.2",1917.52481071116,NA
